=== OCR LOG ===
Timestamp: 2025-09-25 10:28:53
Total pages processed: 5
Total lines: 167

--- RAW OCR OUTPUT ---
Page 1: F/MO9/0001895/05/25
Page 1: 13344/07/2025/UL
Page 1: 19194/07/2025/UP
Page 1: F/00520/07/25/MI
Page 1: F/069847/25
Page 1: F25-07-0093
Page 1: FVIUP/1459/25
Page 1: 100/07/2025
Page 1: 23989/MAG/07/2025
Page 1: 76/s/7/2025
Page 1: F 4641K2/7096/25
Page 1: F/01053/07/25/MI
Page 1: F108284/2025
Page 1: 235/A-0/07/2025
Page 1: 90/s/7/2025
Page 1: F/01513/07/25/MI
Page 1: FS 16/07/2025
Page 1: FS 2O/MCZ/07/2025
Page 1: 0OO45/RBWT/2025
Page 1: 2025/07/330/A
Page 1: F 6842K2/4569/25
Page 1: FAI64/07/2025
Page 1: FVIAO/PL/2507
Page 1: 176/s/7/2025
Page 1: 298/7/2025
Page 1: F/M02/0000435/07/25
Page 1: F/MO9/0000504/07/25
Page 1: FVI24/2025/07
Page 1: F9039K1/4594/25
Page 1: F/02651/07/25/MI
Page 1: F/03114/07/25/MI
Page 1: 2010/00719/090725/02
Page 1: 3294/MAG/2025
Page 1: 3332/MAG/2025
Page 1: 1110/07/25
Page 1: F 10666K3/4569/25
Page 2: FA/459/07/2025
Page 2: 125192B01006366
Page 2: PL5838177/F
Page 2: 1019/07/2025/WS
Page 2: F/05114/07/25/MI
Page 2: F/MO9/0001043/07/25
Page 2: FA/S37/07/2025
Page 2: FS 108/MCZ/07/2025
Page 2: 00164/STU/2025
Page 2: 05/07/2025
Page 2: 19320/8025/2025
Page 2: 3451/MAG/2025
Page 2: 7069/2025
Page 2: 87/07/2025
Page 2: F/05654/07/25/MI
Page 2: F/MO4/0000889/07/25
Page 2: F/MO5/0000902/07/25
Page 2: 2541/2025
Page 2: 3471/MAG/2025
Page 2: 3472/MAG/2025
Page 2: F/06214/07/25/MI
Page 2: F/MO5/0001008/07/25
Page 2: 3516/MAG/2025
Page 2: F/06755/07/25/MI
Page 2: FS-27669/25
Page 2: W442907
Page 2: 15638/25/137
Page 2: FAE/004405/2025
Page 2: FS 8304/07/2025
Page 2: F/07747/07/25/MI
Page 2: F/MO9/0001401/07/25
Page 2: 0042/07/2025
Page 2: 3639/MAG/2025
Page 2: F/08398/07/25/MI
Page 2: 278/7/2025
Page 2: F 2186K1/4569/25
Page 3: F/08876/07/25/MI
Page 3: FVI2025/7/2513/AW
Page 3: 48027/K/07/2025
Page 3: F/09356/07/25/MI
Page 3: 3703/MAG/2025
Page 3: 42472/NM2/07/2025
Page 3: F/10503/07/25/MI
Page 3: F/MO5/00001494/07/25
Page 3: F/MO9/0001776/07/25
Page 3: FAI053/07/2025
Page 3: 3796/MAG/2025
Page 3: 3797/MAG/2025
Page 3: F 5901K2/4007/25
Page 3: F/11003/07/25/MI
Page 3: 6464/CZE/07/2025
Page 3: F/l1678/07/25/MI
Page 3: F/MO4/0001603/07/25
Page 3: 00068/07/25
Page 3: F/12108/07/25/MI
Page 3: F/980/2025
Page 3: FS 115/07/2025
Page 3: FS-34930/SPPL/07/2025
Page 3: 00698625070350100
Page 3: 492/5/7/2025
Page 3: 791/s/7/2025
Page 3: 03584/07/2025/WOL
Page 3: OOO53/RBWT/2025
Page 3: 13453/08/2025/UL
Page 3: 19113/25
Page 3: 19578/08/2025/UP
Page 3: F/00295/08/25/MI
Page 3: PL5887934/F
Page 3: 32/08/2025
Page 3: F/MO4/0000080/08/25
Page 3: 108/5/8/2025
Page 3: 234/8/2025/B
Page 4: 40/2025
Page 4: F 3576k2/7792/25
Page 4: F/01545/08/25/MI
Page 4: 2010/001202/060825/01
Page 4: 6/08/2025
Page 4: F/02034/08/25/MI
Page 4: FS 8134/08/2025
Page 4: F/02647/08/25/MI
Page 4: F/MO4/0000180/08/25
Page 4: F/03557/08/25/MI
Page 4: F/MO5/0000291/08/25
Page 4: F/MO9/0001192/08/25
Page 4: 309/s/8/2025
Page 4: 96705889
Page 4: F/04139/08/25/MI
Page 4: F/MO4/0000352/08/25
Page 4: FA/410/08/2025
Page 4: M018498/2025
Page 4: 201/08/2025
Page 4: 397760
Page 4: 4016/ALL/2025
Page 4: F/041652/25
Page 4: F/04674/08/25/MI
Page 4: FS-384/08/2025
Page 4: 8232/2025
Page 4: PL5921497/F
Page 4: F11258K2/1353/25
Page 4: F9112K1/1353/25
Page 4: F/05633/08/25/MI
Page 4: F/MO9/0001419/08/25
Page 4: F25-08-1257
Page 4: 00192/sTU/2025
Page 4: F/06255/08/25/MI
Page 4: FA/687/08/2025
Page 4: 222812
Page 4: 370/A-0/08/2025
Page 5: 549/s/8/2025
Page 5: FVIUP/1841/25
Page 5: 1014634/2025
Page 5: 1952
Page 5: F13043k3/4569/25
Page 5: 7325/08/2025
Page 5: F/08392/08/25/MI
Page 5: F/MO2/0001071/08/25
Page 5: f/m09/0001544/08/25
Page 5: 668/8/8/2025
Page 5: F/08929/08/25/MI
Page 5: F/09494/08/25/MI
Page 5: FVI2025/8/34
Page 5: L015026/2025
Page 5: 2010/0081/280825/85
Page 5: 4339/MAG/2025
Page 5: F/10140/08/25/MI
Page 5: 6008/08/25/PTV
Page 5: F/10451/08/25/MI
Page 5: F/MO4/0001488/08/25
Page 5: 94/08
Page 5: F/1828/08/2025
Page 5: py dla sprzedaży wyłącznie
